subject,overall,liveOverall,sNotes,sCards,sExam,sPractice,sInfra,chapters,emptyChapters,los,notes,notesCoverage,avgNoteLen,thinNotesPct,flashcards,cardsCoverage,cardsPerLo,avgDefLen,thinDefsPct,badPhrasing,dupTerms,practiceQs,practiceCoverage,examQs,examParts,papers,partsPerQ,modelPct,schemePct,aiPct,noProvenancePct,zeroMarksPct,avgModelLen,diagrams,staleWarnPct,yearsCovered,yearSpan,breakdown,flaggedQs,examLive
chemistry,99,99,100,100,97,100,100,26,0,26,278,100,896,0,353,100,13.6,154,0,0,0,217,100,631,4123,48,6.5,100,87,12,1,4,139,0,0,24,2001-2025,full,0,true
history,91,91,100,100,87,0,100,12,0,12,152,100,405,0,648,100,54,151,0,0,0,0,0,1752,2826,40,1.6,99,40,55,5,5,2200,0,0,20,2005-2025,full,0,true
geography,77,77,100,99,23,100,100,8,0,25,80,100,400,0,198,100,7.9,138,1,0,0,25,100,45,45,6,1,0,0,0,100,0,0,40,100,6,2020-2025,full,0,true
biology,73,73,99,99,22,44,100,36,0,36,370,100,258,2,364,97,10.1,142,0,0,0,65,44,26,26,7,1,0,0,0,100,0,0,26,100,7,2019-2025,full,0,true
maths,51,51,81,0,62,0,100,26,0,26,106,100,127,7,0,0,0,0,0,0,0,0,0,97,160,8,1.6,100,0,100,0,0,438,0,0,4,2022-2025,full,0,true
pe,48,48,98,0,20,100,100,11,0,11,121,100,225,7,0,0,0,0,0,0,0,41,100,5,5,3,1,0,0,0,100,0,0,0,100,3,2020-2023,full,0,true
business,37,37,100,0,0,100,40,10,0,51,173,100,302,0,0,0,0,0,0,0,0,117,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-,notice-only,0,true
